"Path","Ext","Bytes","Reachable","Guid"
"Assets\Prefabs\GameTokens\EnemyToken.prefab",".prefab","8223","True","b6de90f7c867bd8498eeb54fb792c478"
"Assets\Images\500FreeSkillIcons\Icons\skill_296.png",".png","227438","False","1b6057b8d4dcc964894086495cb7b54b"
"Assets\Scripts\ScriptableObjectData\Non-Player\Enemies\GrizzlyBear.asset",".asset","700","True","14dc08625802bb94bb529f72fca6a59e"
"Assets\Images\Tiny Fantasy Icons\Keys\Key_D.png",".png","92800","False","9acd5b277b301cc43ba9cf69c3adcdc2"
"Assets\Images\StoneUI\OtherUI_4k+\button54.png",".png","530126","False","68f524515f5d5d749b94a6d6460c61a3"
"Assets\Scripts\GameObjectScripts\GameBoardObjects\Crystal.cs",".cs","3127","True","a5825507aaa8b2743aaa8061b55dec07"
"Assets\Scripts\Places\ConquestLedger.cs",".cs","2167","True","bcb92f617f9892c40bcb1f45101707ab"
"Assets\Scripts\CardPlay\UndoGate.cs",".cs","1171","True","971124fd290234746be5d0528b23700c"
"Assets\Scripts\GameObjectScripts\GameBoardObjects\TownCard.cs",".cs","1362","True","2b892ffd5d69bce42ae4d9013e5ef4cc"
"Assets\Images\500FreeSkillIcons\Icons\skill_507.png",".png","433519","False","fe2ca2cba38ed194abb23bce8a6dee53"
"Assets\Images\Tiny Fantasy Icons\Gems\Gems_Medium_Diamond.png",".png","94398","False","7fc6e41758825f7498531b5a0e64bd7e"
"Assets\Images\500FreeSkillIcons\Icons\skill_157.png",".png","396321","False","9961ac31b89001940951a6d1d59a89a2"
"Assets\Scripts\GameEvents\EventTypes\EventTypes\GameObjectEvent.cs",".cs","245","True","6258a1b9ed1af0242a52dc2141a4994a"
"Assets\Images\Tiny Fantasy Icons\Pendants\Pendant_A.png",".png","90501","False","308abe282aed41245b01c9f2676c1429"
"Assets\Images\500FreeSkillIcons\Icons\skill_029.png",".png","388490","False","3ed3b16e663709b4cb420283dd4eb736"
"Assets\Images\Tiny Swords\Units\Blue Units\Warrior\Warrior_Run.png",".png","9809","False","d68bc01307d42455d93569208f8296bc"
"Assets\Scripts\GameEvents\Events\TownEvents\OnHealButtonClick_HealWounds.asset",".asset","417","True","8a82f25fa4728a341b3b55f7bcad1b44"
"Assets\TextMesh Pro\Shaders\TMP_SDF-Mobile Overlay.shader",".shader","8081","False","a02a7d8c237544f1962732b55a9aebf1"
"Assets\Tests\EditMode\ShrinePaymentRulesTests.cs",".cs","3799","True","c661e4b597b3b4f449a0ca0eee71553b"
"Assets\Images\Card_Shirts_Lite\PNG\Card_shirt_01.png",".png","1362400","False","c7bf45f0ef95bed4491c5809fc6bf484"
"Assets\Scripts\SaveSystem\EnemyData.cs",".cs","139","True","ef0482e9deb705842a9aced829df9a0d"
"Assets\Images\500FreeSkillIcons\Icons\skill_359.png",".png","393760","False","047740e49c6b8e34288323d4941d8882"
"Assets\Images\Tiny Fantasy Icons\Pendants\Pendant_B.png",".png","104948","False","6887368610f98a241b7cc772e274a3f5"
"Assets\TextMesh Pro\Resources\Fonts & Materials\LiberationSans SDF - Drop Shadow.mat",".mat","2975","True","e73a58f6e2794ae7b1b7e50b7fb811b0"
"Assets\Plugins\Demigiant\DOTween\Editor\DOTweenEditor.dll",".dll","66048","False","45d5034162d6cf04dbe46da84fc7d074"
"Assets\Scripts\GameObjectScripts\PlayerScripts\PlayerPosition.cs",".cs","1689","True","aaf4c6338e21b49498e53dd4ef753bce"
"Assets\Scripts\GameEvents\Events\Card Events\OnPlay_SetAttackDataToPlayer.asset",".asset","417","True","30ed49db8180410418c91c1058e4602a"
"Assets\Images\StoneUI\OtherUI_4k+\button_rock_greystar20.png",".png","596292","False","222b871060ee0d444894770446d086d2"
"Assets\Scripts\Managers\RunEndController.cs",".cs","3531","True","efc0e685d175421448a691b9532f94ac"
"Assets\Images\Flat 2D Weapons\Art\PNG\3. Button\128\1. Button.png",".png","3254","False","9879b0b536540f94cbbde67e1302c227"
"Assets\Scripts\UnitPlay\ArchonsRise.UnitPlay.asmdef",".asmdef","399","True","ac9e13422fb53574da9e5a7e444fae60"
"Assets\Images\RPG_inventory_icons\hp.png",".png","70872","False","e52ea25af699fd445b7046374f81a5b9"
"Assets\Images\Tiny Swords\Units\Blue Units\Lancer\Lancer_Run.png",".png","11232","False","ce378960746b14f2d830cac2b7d11921"
"Assets\Images\Tiny Fantasy Icons\Gems\Gems_Small_Emerald.png",".png","98543","False","75b4b1c4536432948ac7fb4e5dedc881"
"Assets\Images\Tiny Swords\Units\Yellow Units\Archer\Archer Yellow Animations\Archer_Run_Yellow.anim",".anim","2394","False","3d6529c451e7d404494225fb7dc4a703"
"Assets\Images\500FreeSkillIcons\Icons\skill_088.png",".png","417522","False","58644335529c4f64ea5d6a977a2dd690"
"Assets\Images\500FreeSkillIcons\Icons\skill_406.png",".png","429078","False","861bff4494eeedf468f8651317cb7cd8"
"Assets\Images\Tiny Swords\Buildings\Red Buildings\House3.png",".png","4429","False","b6eafc6c638784324becfa1966effa56"
"Assets\Scripts\GameEvents\EventTypes\EventTypes\TownEvent.cs",".cs","226","True","4c4561ab2605f3f40880ba1f20dd9ce9"
"Assets\Images\500FreeSkillIcons\Icons\skill_247.png",".png","419360","False","4dc752ce982341043aa3686b259ae528"
"Assets\Images\500FreeSkillIcons\Icons\skill_094.png",".png","370717","False","6dc45509094ce10498ae01358abaf36a"
"Assets\Scripts\ScriptableObjectData\Player\StartingCards\Influence.asset",".asset","1001","True","33f3afbee49303641a0608041d15177a"
"Assets\Images\Tiny Swords\Units\Purple Units\Lancer\Lancer Purple Animations\Lancer_Purple.controller",".controller","10999","False","07a95c332f29b4855ba1a665077ef01f"
"Assets\Images\500FreeSkillIcons\Icons\skill_200.png",".png","368754","False","520b4017849e46844afb15788ea504b7"
"Assets\Images\Tiny Swords\Units\Red Units\Monk\Heal.png",".png","11554","False","b4fc8029638e545698c1d10bb521aaee"
"Assets\Images\Flat 2D Weapons\Art\PNG\5. Spear\512\1. Spear.png",".png","3999","False","d96ef81066ee4a945ac717610c1ddd83"
"Assets\Images\Tiny Swords\Units\Blue Units\Archer\Archer_Run.png",".png","5327","False","a2db8ff0b36884d3680f752d33764b12"
"Assets\Images\500FreeSkillIcons\Icons\skill_274.png",".png","402716","False","3c6c6bdf1890c4b44842f1a6fdbb580c"
"Assets\Images\500FreeSkillIcons\Icons\skill_352.png",".png","385467","False","1b0e90a1b037bc049959917c2a8a7435"
"Assets\Tests\EditMode\CombatLayoutRulesTests.cs",".cs","7596","True","7006a9edcf99a524296bccf842caf59d"
"Assets\Images\500FreeSkillIcons\Icons\skill_107.png",".png","402445","False","0f9ec3968ab7b3643a49a98897dc7c7d"
"Assets\TextMesh Pro\Resources\Sprite Assets\traitBrutal.asset",".asset","2810","True","14335ecbf4ca39a45b59fc0d2d408dee"
"Assets\Scripts\ScriptableObjectData\Non-Player\Enemies\CorruptTreekin.asset",".asset","752","True","50d37205264f1b54693753f32dde8ef1"
"Assets\Images\500FreeSkillIcons\Icons\skill_117.png",".png","378541","False","8cd4b5fa6bda7bc4abe451063e24c9a1"
"Assets\Scripts\Managers\Commands\BlockCommand.cs",".cs","866","True","724a661ff4f016f42a38330d20710d83"
"Assets\Scripts\UiLanguage\IconMarkup.cs",".cs","7317","True","885b22f194a432041adf629fb6cd6e00"
"Assets\Images\StoneUI\OtherUI_4k+\button85.png",".png","600581","False","862e40858f72d3b4ca656983b0726fcf"
"Assets\Images\Tiny Fantasy Icons\PowerUps\Star_A.png",".png","92386","False","4783956ad72334744a56f6129b11adef"
"Assets\Scripts\GameEvents\Events\PlayerEvents\onSkillClick_PerformSkillAction.asset",".asset","447","True","630036c603fdb90478ab4953ebc0a5ae"
"Assets\Images\RPG_inventory_icons\book.PNG",".png","67235","True","ae496f5dad56ea645b72d374a0376368"
"Assets\Images\Flat 2D Weapons\Art\PNG\6. Knife\256\2. Shadow.png",".png","2045","False","0bcb08cb434d3694c875442ae28ded6f"
"Assets\Scripts\Rewards\ModalQueueCore.cs",".cs","1264","True","d8f87c60a1c59c04495e1d47789ff397"
"Assets\Terrain Tile Hex Samples\Tile Samples\desertYellowCactiForest00.png",".png","126726","False","87c7040ad207a684bac935f806313e07"
"Assets\TileMap\hexForestBroadleaf00.asset",".asset","783","False","3902d45897bec8a4581aec253ccd84eb"
"Assets\Images\500FreeSkillIcons\Icons\skill_017.png",".png","413545","False","83fe21a42540fdc4e9b540846b75472f"
"Assets\Input\Controls.inputactions",".inputactions","8999","True","bb8a70a14f86acf4991cf9da8202a912"
"Assets\Images\StoneUI\OtherUI_4k+\button_rock_greystar18a.png",".png","286817","False","c561cbb3163163a43a3deceadbf82db7"
"Assets\Images\StoneUI\Samples\button_rock_blue.png",".png","538853","False","479ec77a592ffb34e9e1b23599282517"
"Assets\Animations\GemShine.anim",".anim","10837","True","6ea4e16aeda3fbb49888e36828a27246"
"Assets\Images\StoneUI\OtherUI_4k+\button60.png",".png","597903","False","627c13a8eac29624880b49f1e0824a61"
"Assets\Scripts\Tutorial\Rail\fight-attack.asset",".asset","740","True","101bde57b9c74467abd8f8dace32713e"
"Assets\Images\Tiny Swords\Units\Purple Units\Warrior\Warrior_Guard.png",".png","7440","False","75208c2bfba6f4cdfafb875e643d06f7"
"Assets\Scripts\CardPlay\InspectorNavRules.cs",".cs","4083","True","00964bc597e49b8468dd4a0b39e02255"
"Assets\TextMesh Pro\Shaders\TMPro.cginc",".cginc","2277","False","407bc68d299748449bbf7f48ee690f8d"
"Assets\Images\500FreeSkillIcons\Icons\skill_066.png",".png","397987","False","ce68b4b261f88d1478659b02db9ecb68"
"Assets\Images\StoneUI\OtherUI_4k+\button_rock_greystar12.png",".png","245232","False","141e1e09b6ddfe443a00256f5ead126b"
"Assets\Tests\EditMode\CombatPhaseRulesTests.cs",".cs","1392","True","a6c41af58fc45ef4db3db616aaf6dabd"
"Assets\TextMesh Pro\Resources\Sprite Assets\menu.asset",".asset","2795","True","69826e238cd5b23429faeb2fdded790a"
"Assets\Images\Tiny Swords\Units\Blue Units\Lancer\Lancer_Right_Attack.png",".png","4798","False","e9222978b50fc478bac2042c170d401a"
"Assets\Images\Tiny Fantasy Icons\Scrolls\Scroll_Open_Red.png",".png","120846","False","b679607534ca3eb43995d8466891700d"
"Assets\Scripts\TilemapScripts\MountainRuleTile.asset",".asset","640","True","48c2b4b83a3d26a4087cd3cda9cf0026"
"Assets\Images\500FreeSkillIcons\Icons\skill_363.png",".png","414108","False","1fe784c0346a64742a9ab94ab0dd7617"
"Assets\Tests\EditMode\RunEndRulesTests.cs",".cs","800","True","1ccf2573f22fff94ea2c18536b20287d"
"Assets\Images\500FreeSkillIcons\Icons\skill_160.png",".png","418915","False","aff6a6d197ebc3145876a6a3117318c4"
"Assets\Scripts\Hotspots\HotspotRules.cs",".cs","815","True","178762ff21b07b344b716334faaad7b0"
"Assets\Images\Flat 2D Weapons\Art\PNG\5. Spear\128\2. Shadow.png",".png","518","False","6ca0fbece021b10459e91abee13aa289"
"Assets\Images\Simple Fantasy GUI\PNG\Character Panel\Plus_Icon.png",".png","1021","False","108f3f0394e16fc4c8e7ee1db9e95935"
"Assets\Scripts\Tutorial\HelpEntrySO.cs",".cs","476","True","3031d9ea30ed3f84a81e132bf7dee31c"
"Assets\Images\500FreeSkillIcons\Icons\skill_097.png",".png","410394","False","1d405b1a79d36684cb49b5b5a20a50e9"
"Assets\Images\500FreeSkillIcons\Icons\skill_442.png",".png","375410","False","947dc59ca98778343ac3ecb3eabf8a34"
"Assets\Images\Flat 2D Weapons\Art\PNG\1. Collection\256\10. Spear Shadow.png",".png","1002","False","7e6eab399ff7811409c0104bbd695e78"
"Assets\Scripts\Exploration\ArchonsRise.Exploration.asmdef",".asmdef","371","True","2aade6ecb3a51e7458e65fe4ea21a65d"
"Assets\Images\500FreeSkillIcons\Icons\skill_226.png",".png","440104","False","9ad4e58aa8bb0c64d8c80153b722d23b"
"Assets\TileMap\hexMountain00.asset",".asset","776","False","18ef5a2d375d80146878b81237f5b3bb"
"Assets\Scripts\GameObjectScripts\TutorialScripts\TutorialBanner.cs",".cs","1199","True","c7eb54a07bfc1a545bb2493e0a9a84cd"
"Assets\Images\Simple Fantasy GUI\PNG\Login Panel\LoginPassword_Box.png",".png","1694","False","19c4df2c9c38ace4fbf0731a1dbe0527"
"Assets\Scripts\GameObjectScripts\GameBoardObjects\EnemySpawner.cs",".cs","5849","True","9107a99a269eaba438e13d8a1a29a4e6"
"Assets\Images\Simple Fantasy GUI\PNG\Menu Panel\Button.png",".png","1920","False","26d2e70834704ab4caaa1bcabebb3873"
"Assets\Images\500FreeSkillIcons\Icons\skill_188.png",".png","374998","False","46a80354147dba446b27fbe725925dca"
"Assets\Scripts\TilemapScripts\WaterRuleTile.asset",".asset","1156","True","7c34875a940d3494b98b4daa12ca21f6"
"Assets\Images\Hero Knight - Pixel Art\Animations\HeroKnight_Attack3.anim",".anim","2214","False","c42aa71ad221ea349a7ee113bb662657"
"Assets\Images\500FreeSkillIcons\Icons\skill_482.png",".png","430185","False","0e7f16aa2b7c39c4cb0e15876958ab0c"
"Assets\Scripts\TurnFlow\RoundRules.cs",".cs","1206","True","1de48e32f89c3e146bdc8b4b9bf3dd6e"
"Assets\Images\Flat 2D Weapons\Art\PNG\1. Collection\128\7. Knife.png",".png","3910","False","cc8ca633320d93947b0613d6b47aa48c"
"Assets\Images\500FreeSkillIcons\Icons\skill_122.png",".png","409823","False","580c9de825302f04fb5ff43b27d59daa"
"Assets\Images\Tiny Swords\Units\Purple Units\Archer\Archer Purple Animations\Archer_Idle_Purple.anim",".anim","2785","False","9a783e7e00f1b4969a4bf284f515482e"
"Assets\Images\Tiny Swords\Units\Red Units\Lancer\Lancer Red Animations\Lancer_ DownRight_Attack_Red.anim",".anim","2216","False","3aac93c89044547f29bf3d985ee61e02"
"Assets\Scripts\GameEvents\Events\Card Events\OnPlay_SetCardDataToPlayer.asset",".asset","415","True","e2dc5730fc38009448b4d7fe377c1346"
"Assets\Images\500FreeSkillIcons\Icons\skill_466.png",".png","335860","False","24e21225c777c594a92dca70a8ef818c"
"Assets\Images\500FreeSkillIcons\Icons\skill_168.png",".png","418194","False","4acf890717ba89843a9316a959b5d291"
"Assets\Scripts\GameScriptableObjectTypes\EnemiesSO.cs",".cs","1727","True","8d1b2ea550f080147a7e32918142ea1b"
"Assets\Images\Tiny Swords\Units\Red Units\Warrior\Warrior Red Animations\Warrior.controller",".controller","5254","False","f172b4eeb829d4ec2b9b7a42f3efa3ef"
"Assets\Scripts\GameObjectScripts\PlayerScripts\HexTooltip.cs",".cs","2911","True","869e9cffe5dc9244a94e2b3479ce7b9b"
"Assets\Scripts\GameEvents\Events\Card Events\OnCloseCardMenu_MinCard.asset",".asset","412","True","d081b38f20f63ab4fb863ba7311cde5c"
"Assets\Images\Simple Fantasy GUI\PNG\Inventory\Coin_Icon.png",".png","3211","False","2a1c781e35926804da1a57d450ea2c86"
"Assets\Images\500FreeSkillIcons\Icons\skill_091.png",".png","337848","False","29bf3555336a6d74db125bfc4dd03b30"
"Assets\Images\StoneUI\OtherUI_4k+\button8.png",".png","242488","False","35b9b9a16ec16a04eb8cb35abb4445ef"
"Assets\Prefabs\PlayerStats.prefab",".prefab","38375","True","19abde103f191d547be6d05d99de8c13"
"Assets\Images\Hero Knight - Pixel Art\Demo\HeroKnight_Green.prefab",".prefab","14702","False","2f7eeaf41636b0f4f8ca52ea6858fd36"
"Assets\Images\Tiny Swords\Units\Purple Units\Warrior\Warrior Purple Animations\Warrior_Guard_Purple.anim",".anim","2791","False","beccb27e9776e44a6ad3c3f881b01270"
"Assets\Animations\SwordStatic.anim",".anim","1299","True","8dc3739a03b36cd4195bf2219508384a"
"Assets\TextMesh Pro\Shaders\SDFFunctions.hlsl",".hlsl","6021","False","96de908384869cd409c75efa351d5edf"
"Assets\Terrain Tile Hex Samples\Hex Samples\hexPlainsCastle00.png",".png","140397","True","77831ffc42dba984e91698f5b4d56780"
"Assets\Images\Flat 2D Weapons\Art\PNG\1. Collection\256\11. Knife Shadow.png",".png","2045","False","91790524146435445847543985f17978"
"Assets\Images\Turbo Disk\Dark Fantasy RPG Icons - Free Basic Pack (25)\Icons\512\icon_fire_hand.png",".png","399956","False","41f70abcc24fcdc4b96be8ddb1b8cf45"
"Assets\Images\StoneUI\OtherUI_4k+\button83.png",".png","604638","False","33ae648e352d79b4192896139b6f81f7"
"Assets\Images\Flat 2D Weapons\Art\PNG\7. Knives\128\2. Shadow.png",".png","2040","False","187dc28acf9fa2c4f869bd72837d3855"
"Assets\Images\500FreeSkillIcons\Icons\skill_211.png",".png","356429","False","d85788a5e50ed384b9332f3771e298a4"
"Assets\Images\Tiny Swords\Units\Red Units\Warrior\Warrior Red Animations\Warrior_Guard_Red.anim",".anim","2788","False","80e5a5e43c5454bed844b3756a3b4bfb"
"Assets\Scripts\GameObjectScripts\TownMenuScripts\TownMenu.cs",".cs","1759","True","5e037038b61da434a88add708b84ebba"
"Assets\Images\Tiny Swords\Units\Blue Units\Lancer\Lancer_Up_Attack.png",".png","5219","False","fe58c1206463e41038c8e61414f84d8e"
"Assets\Images\StoneUI\OtherUI_4k+\button63.png",".png","600764","False","205a2fa8a8149284fb28f2bf075af123"
"Assets\Scripts\SaveData\MapDelta.cs",".cs","492","True","4de24e11df4d30e43becefb4cbfd5dd0"
"Assets\Images\500FreeSkillIcons\Icons\skill_509.png",".png","373494","False","02794f49dda7c82449716771eb44fb02"
"Assets\Images\Tiny Swords\Units\Blue Units\Archer\Archer Blue Animations\Archer_Blue.controller",".controller","3640","False","e69e54e6f75584bf382ddbe934f532b6"
"Assets\Images\StoneUI\OtherUI_4k+\button55.png",".png","533462","False","32aca69a1c8d9594e8f961bb6998b767"
"Assets\Images\IconArt\UI Assets\Ability_Skill_Icons\UI_Skill_Icon_Dash.png",".png","109603","True","c67fbf9375ad5c34399c2849430ca7f7"
"Assets\Scripts\ScriptableObjectData\Player\Skills\Shieldwall.asset",".asset","648","True","f54287a1c3d0e6e44bc4a5be511e1c06"
"Assets\Scripts\GameEvents\Events\PlayerEvents\sendNewPositionOfPlayer.asset",".asset","412","True","4420676a60988d04a8d00a132a0d9589"
"Assets\Scripts\GameObjectScripts\TownMenuScripts\CardButton.cs",".cs","1010","True","a891302d71671654196e1e8f9bf77733"
"Assets\Images\Tiny Swords\Units\Red Units\Warrior\Warrior Red Animations\Warrior_Idle_Red.anim",".anim","3167","False","508c32652f13046059ce651bd1dbf56a"
"Assets\Images\Tiny Swords\Buildings\Blue Buildings\House2.png",".png","5938","False","c3dedc0ecab4047cc891892591447655"
"Assets\Images\500FreeSkillIcons\Icons\traitOutrider.png",".png","306834","True","ec965db1c67d8774bb6153abc65b0449"
"Assets\Scripts\GameEvents\Events\PlayerEvents\onEnemyDefeat_CheckPlayerForWound.asset",".asset","422","True","20914f240692df845b8df52dc33c180d"
"Assets\Images\500FreeSkillIcons\Icons\skill_285.png",".png","281687","False","4756cd51493e8074989707edfa720e3e"
"Assets\Tests\EditMode\TileDescriptorShrineTests.cs",".cs","780","True","cb8f8faadaed1da4ba48c6e79e3120b3"
"Assets\Images\500FreeSkillIcons\Icons\skill_278.png",".png","386639","False","1727c88f1a0056b47aca9180463d4e6c"
"Assets\Scripts\GameEvents\Events\Rewards\OnMenuOpen_GetCardReward.asset",".asset","413","False","dca738322b1b9d04ab88d956301ff9c1"
"Assets\Images\StoneUI\OtherUI_4k+\button_rock_greystar11.png",".png","243842","False","7f24baf578683ae42a8994e9529fed34"
"Assets\Images\500FreeSkillIcons\Icons\skill_246.png",".png","391514","False","9f615d42db3730d4da2c4b350f05b4e4"
"Assets\Scripts\ScriptableObjectData\Player\Skills\Drillmaster.asset",".asset","651","True","4f74fbb4095856f4bb5cd3eea2d3c09a"
"Assets\Images\500FreeSkillIcons\Icons\skill_467.png",".png","360047","False","0400636a61b8408428db867f97ba1630"
"Assets\Scripts\Tutorial\Tips\deck-empty.asset",".asset","625","True","a4034a6405ec7bc44af77cfe3b0b094f"
"Assets\Images\Tiny Fantasy Icons\Books\Book_D_Close.png",".png","102045","False","c393ff59bfdd53d45a6a7c12b93b0d83"
"Assets\Scripts\TilemapScripts\DesertRuleTile.asset",".asset","985","True","47777b20a642a53489e84294368e41e0"
"Assets\Images\500FreeSkillIcons\Icons\skill_241.png",".png","394369","False","d96217c38f85a6f4a9f62698f41a9822"
"Assets\Images\Tiny Swords\Units\Blue Units\Lancer\Lancer Blue Animations\Lancer_ Up_Defence_Blue.anim",".anim","2788","False","e435860810f1b4c89bf1b03ac459fab0"
"Assets\Scripts\CardPlay\DefeatFxMath.cs",".cs","883","True","04e5c340e46d9af4795a8f45f79578b9"
"Assets\Images\500FreeSkillIcons\Icons\skill_423.png",".png","445188","False","1cf448fe325bcc846b28e75ea06d0cd4"
"Assets\Images\500FreeSkillIcons\Icons\skill_014.png",".png","351955","False","8e5a3df2309599d42a812baca6503547"
"Assets\Images\Fantasy Wooden GUI  Free\normal_ui_set A\TextBTN_Cancel_Pressed.png",".png","13387","False","9494e936ef153d148aaddfa6db5fb773"
"Assets\Scripts\Managers\HotspotTracker.cs",".cs","1972","True","3c24a9c66e20e5844bf36f9d6e5d9216"
"Assets\Images\Flat 2D Weapons\Art\PNG\1. Collection\256\9. Sword Shadow.png",".png","2181","False","6c645a30129d0e844855c39aedd9ff77"
"Assets\Images\Tiny Swords\Units\Yellow Units\Lancer\Lancer Yellow Animations\Lancer_ Down_Attack_Yellow.anim",".anim","2210","False","e6cae7f4bb3b94f8b931593276e24963"
"Assets\Images\Tiny Swords\Units\Red Units\Monk\Monk Red Animations\Monk_Red.controller",".controller","3631","False","89982da2b368f41848074f38ca2f2e0a"
"Assets\Images\500FreeSkillIcons\Icons\skill_165.png",".png","390540","False","8dbbc70704e9ec443b89a0d2d82d6535"
"Assets\Images\StoneUI\OtherUI_4k+\button_rock_greystar14.png",".png","243897","False","d1ce749096464824c9f5a4c738698ed7"
"Assets\Scripts\ScriptableObjectData\Non-Player\Locations\Redonya.asset",".asset","1634","True","d804fc544803be64cb8f37d087eac876"
"Assets\Images\Tiny Swords\Units\Yellow Units\Lancer\Lancer_DownRight_Attack.png",".png","6800","False","c5f0d12c529bb4b60bf82c7e06a688dc"
"Assets\Scripts\GameObjectScripts\PlayerScripts\MouseHexPointerSource.cs",".cs","2223","True","faf67c5eac549c1489ea94a84995eb34"
"Assets\Images\500FreeSkillIcons\Icons\skill_395.png",".png","435948","False","4257e97330ae5bf468560bf1012e8c2a"
"Assets\Images\StoneUI\OtherUI_4k+\button46.png",".png","45228","False","56766fab6d5f0394e808af0868aa4303"
"Assets\Images\RPG_inventory_icons\necklace.PNG",".png","43784","False","0e123cfdc54a3ca4684816a34167a566"
"Assets\TextMesh Pro\Shaders\TMP_Bitmap.shader",".shader","3839","False","128e987d567d4e2c824d754223b3f3b0"
"Assets\Images\500FreeSkillIcons\Icons\skill_353.png",".png","412422","False","9d10ece0d1442214aa26ea0027a050ee"
"Assets\Images\500FreeSkillIcons\Icons\skill_121.png",".png","375882","False","efb03305780ba724a936f758e29c7fdd"
"Assets\Scripts\TilemapScripts\DungeonRuleTile.cs",".cs","174","True","454727b15330bc940887edb0af4d14c7"
"Assets\Images\500FreeSkillIcons\Icons\skill_167.png",".png","388644","False","56c641bf550598942ad82a77fcd1d7a3"
"Assets\Images\Tiny Fantasy Icons\Runes\Rune_F.png",".png","95741","False","4010c00f8f2101744965158d02cc09fa"
"Assets\Images\Tiny Swords\Units\Red Units\Warrior\Warrior Red Animations\Warrior_Attack2_Red.anim",".anim","2396","False","f45c26afbfc5b44fcb2ec40c9eb8ee1a"
"Assets\Images\Fantasy Wooden GUI  Free\normal_ui_set A\TextBTN_Cancel.png",".png","15100","False","480144379cc9c7d47a8e19f58b0e6ee3"
"Assets\Images\Tiny Swords\Units\Purple Units\Monk\Monk Purple Animations\Monk_Run_Purple.anim",".anim","2394","False","86045d278e601495086e19b0dfdf9ace"
"Assets\Images\Turbo Disk\Dark Fantasy RPG Icons - Free Basic Pack (25)\Icons\512\icon_broken_sword.png",".png","496363","False","3efa5042f660e0849a79b3175fc157a8"
"Assets\Images\Tiny Swords\Buildings\Purple Buildings\Tower.png",".png","6494","False","c84d25441265a4e42b000f20f8fb20d8"
"Assets\Scripts\Tutorial\TutorialStepSO.cs",".cs","815","True","92261ec319cf8834eb6d46a8c063b0ec"
"Assets\Scripts\CardPlay\CardPlaySelection.cs",".cs","5429","True","1228439014ddff94b9824b7bd0435975"
"Assets\Images\500FreeSkillIcons\Icons\skill_354.png",".png","347135","False","c833acdcf24d4454fb87a17a5ba4f5ca"
"Assets\Scripts\GameEvents\EventTypes\EventTypes\CardEvent.cs",".cs","221","True","96e7e57c397e9da45872bc455ea5f570"
"Assets\Prefabs\HelpIcon.prefab",".prefab","8809","True","cb0e2a755e1557541bbe0f207f21db12"
"Assets\Scripts\Managers\DoomClock.cs",".cs","1414","True","475f9d3e65ffce04c814d6cf6b58eb21"
"Assets\Scripts\GameObjectScripts\CardMenuScripts\RewardCanvas\CardPreview.cs",".cs","1213","True","86be9e2334f4e1749b33e01ad8baa345"
"Assets\Images\StoneUI\OtherUI_4k+\button17.png",".png","241095","False","28353e2f9385e6b4e9d30ed7ebadf1d8"
"Assets\Scripts\ScriptableObjectData\Non-Player\Enemies\HugeSpider.asset",".asset","737","True","f6eeea390d0336b419b0a99cef36cf98"
"Assets\Prefabs\Managers\GameManager.prefab",".prefab","4198","True","13e87cbb1de3a74438be2883742d8a3e"
"Assets\Images\StoneUI\OtherUI_4k+\button43.png",".png","224058","False","bab4243e7031d48478a92f8f6e3451c0"
"Assets\Images\500FreeSkillIcons\Icons\skill_048.png",".png","428855","False","0d39a468e6627964bb65e5d7ed34ebbc"
"Assets\Scripts\GameEvents\Listener\PlayerListener.cs",".cs","178","True","fb74dc2ff431a6a419542d2ce7cb3ce7"
"Assets\TextMesh Pro\Resources\Sprite Assets\EmojiOne.asset",".asset","13831","True","c41005c129ba4d66911b75229fd70b45"
"Assets\Images\500FreeSkillIcons\Icons\skill_324.png",".png","356758","False","e1882a10822c8144bba235c6cff14d5d"
"Assets\TextMesh Pro\Resources\Sprite Assets\Heal.asset",".asset","2672","True","55dd6194ae63f34468fab81f22e55cb1"
"Assets\Images\500FreeSkillIcons\Icons\skill_366.png",".png","410678","False","34f1b2269426bd8458a00b9cb3185bc5"
"Assets\TileMap\hexOceanCalm00.asset",".asset","777","False","6e4385340842cea479f084b9db89f4be"
"Assets\Images\500FreeSkillIcons\Icons\skill_294.png",".png","318079","False","0e1ab67eb67874542b1606233616c377"
"Assets\Images\500FreeSkillIcons\Icons\traitIronclad.png",".png","400404","True","45483fed0e4221d4c8f7bd6b92baf04e"
"Assets\Images\500FreeSkillIcons\Icons\skill_175.png",".png","303501","False","f0ed6fe28816da4408396269d50dbcbc"
"Assets\Images\Turbo Disk\Dark Fantasy RPG Icons - Free Basic Pack (25)\Icons\512\icon_trader.png",".png","550275","False","6e32e9cc09118d04d8181e2f128080a3"
"Assets\Images\500FreeSkillIcons\Icons\skill_261.png",".png","403331","False","419bb82ca7922a44d8d95e7118297a4c"
"Assets\Images\500FreeSkillIcons\Icons\skill_392.png",".png","308342","False","87b064ffa10b01d41bcaa0177f0e153f"
"Assets\Tests\EditMode\StatPaletteTests.cs",".cs","1724","True","0abe0c3d0e4bddd438c1bf71bbcb014a"
"Assets\Images\500FreeSkillIcons\Icons\skill_470.png",".png","367091","False","4334ecd4288ac4f48b25f6e68154d8db"
"Assets\Images\Tiny Swords\Units\Black Units\Lancer\Lancer Black Animations\Lancer_ Up_Attack_Black.anim",".anim","2211","False","bc355a4c2ea864e8795df1fae0042637"
